"date","hour","Longitude","Latitude","inSmoke"
20060503,23.0472221374512,-149.23227,47.779247,NA
20060503,23.0561103820801,-150.20825,50.162121,NA
20060503,23.0561103820801,-150.55156,50.955021,NA
20060503,23.0738887786865,-151.64362,53.327965,NA
20060503,23.0738887786865,-151.83565,53.722549,NA
20060503,23.1005554199219,-155.40981,59.995739,NA
20060503,23.1005554199219,-155.93983,60.773262,NA
20060503,23.1183338165283,-158.64639,64.247543,NA
20060503,23.1183338165283,-158.98448,64.629799,NA
20060503,23.1272220611572,-159.33231,65.012321,NA
20060504,10.8605556488037,-115.43663,68.892212,NA
20060504,10.8694448471069,-117.17574,67.433258,NA
20060504,11.029444694519,-134.33452,33.704166,NA
20060504,11.0472221374512,-135.24152,30.353691,NA
20060504,11.0827779769897,-137.28979,22.138763,NA
20060504,12.5583333969116,-149.52309,58.014492,NA
20060504,12.6916666030884,-160.37189,28.778946,NA
20060504,17.2072219848633,-65.693489,57.336113,NA
20060504,17.2161102294922,-67.649345,60.446999,NA
20060504,18.7094440460205,-78.965225,24.789541,FALSE
20060504,18.7450008392334,-80.622246,31.285616,FALSE
20060504,18.7538890838623,-81.543709,34.63385,FALSE
20060504,18.7983341217041,-84.632797,44.425198,FALSE
20060504,18.8161106109619,-85.843239,47.671207,FALSE
20060504,18.8250007629395,-86.495232,49.290283,NA
20060504,18.8427772521973,-88.689018,54.127014,NA
20060504,18.8516674041748,-89.480812,55.661053,NA
20060504,18.9050006866455,-97.718651,66.768906,NA
20060504,20.3894443511963,-105.80202,32.984348,FALSE
20060504,20.4783325195312,-112.62577,52.508411,NA
20060504,20.4872226715088,-113.40158,54.117107,NA
20060504,20.4961109161377,-114.19257,55.650646,NA
20060504,20.531665802002,-118.25819,62.080486,NA
20060504,20.5583324432373,-122.42515,66.76001,NA
20060504,20.5583324432373,-124.15293,68.292816,NA
20060504,20.5672225952148,-126.01982,69.741821,NA
20060504,21.9983329772949,-128.00163,23.12104,NA
20060504,22.0605564117432,-131.42726,36.175583,NA
20060504,22.0605564117432,-131.93388,37.882256,NA
20060504,22.1049995422363,-134.62872,45.956081,NA
20060504,22.1494445800781,-138.90872,55.639946,NA
20060504,23.6694450378418,-153.94185,28.054066,NA
20060504,23.6872215270996,-154.77896,31.264137,NA
20060504,23.7316665649414,-157.15984,39.517464,NA
20060504,23.7672214508057,-160.65028,49.27137,NA
20060505,6.73611116409302,-66.134003,48.40633,FALSE
20060505,6.74499988555908,-66.794731,46.714176,FALSE
20060505,6.7538890838623,-67.396919,45.090828,FALSE
20060505,6.7538890838623,-67.947868,43.536053,FALSE
20060505,6.76277780532837,-69.053513,40.205784,FALSE
20060505,6.78055572509766,-70.056465,36.939693,FALSE
20060505,6.80722236633301,-71.445663,32.028271,FALSE
20060505,6.83388900756836,-72.728584,27.105536,FALSE
20060505,8.29166698455811,-78.506157,67.475601,FALSE
20060505,8.30055522918701,-81.638,64.311005,FALSE
20060505,8.30944442749023,-82.885376,62.813175,FALSE
20060505,8.31833362579346,-84.120979,61.167973,FALSE
20060505,8.39833354949951,-92.667076,43.545959,FALSE
20060505,8.41611099243164,-93.772812,40.215931,FALSE
20060505,8.48722267150879,-98.241112,23.901117,TRUE
20060505,9.93611145019531,-104.90799,65.871506,FALSE
20060505,9.94499969482422,-106.35199,64.316338,FALSE
20060505,9.98944473266602,-111.82784,56.402248,FALSE
20060505,10.0161113739014,-114.93202,49.9688,FALSE
20060505,10.0249996185303,-115.57049,48.422104,FALSE
20060505,10.0338888168335,-116.23165,46.72995,FALSE
20060505,10.0605554580688,-117.9612,41.85284,FALSE
20060505,10.0694446563721,-118.49119,40.222336,FALSE
20060505,10.1583337783813,-123.75977,20.543777,FALSE
20060505,11.5983333587646,-129.62399,65.873688,NA
20060505,11.6072225570679,-131.06833,64.318527,NA
20060505,11.6161108016968,-132.31657,62.820873,NA
20060505,11.6338891983032,-135.58562,58.070644,NA
20060505,11.6427774429321,-136.54596,56.404026,NA
20060505,11.6605558395386,-138.94615,51.584133,NA
20060505,11.6783332824707,-140.28958,48.423534,NA
20060505,11.76722240448,-146.45158,28.836687,NA
20060505,11.7938890457153,-147.68089,23.907774,NA
20060505,13.2516670227051,-157.43454,62.306744,NA
20060505,13.2694444656372,-160.32904,58.028599,NA
20060505,13.2783336639404,-160.56155,57.637363,NA
20060505,13.2872219085693,-162.07385,54.888859,NA
20060505,21.1005554199219,-116.3939,32.167549,FALSE
20060505,21.1183338165283,-116.94865,34.177738,FALSE
20060505,21.1450004577637,-118.74493,40.195339,FALSE
20060505,21.1450004577637,-119.0022,40.995632,FALSE
20060505,21.1538887023926,-119.39764,42.195755,FALSE
20060505,21.1627769470215,-119.66795,42.995148,FALSE
20060505,21.1627769470215,-119.80493,43.39423,FALSE
20060505,21.1627769470215,-119.94357,43.793564,FALSE
20060505,21.171667098999,-120.36856,44.99078,FALSE
20060505,21.1805553436279,-121.10955,46.983253,FALSE
20060505,21.2072219848633,-124.21637,54.116791,NA
20060505,21.2161102294922,-125.45758,56.477333,NA
20060505,21.2161102294922,-125.67715,56.869381,NA
20060505,21.2338886260986,-127.08655,59.216419,NA
20060505,21.2338886260986,-127.85718,60.384773,NA
20060505,22.718334197998,-138.57007,22.085127,NA
20060505,22.7361106872559,-139.75031,26.927553,NA
20060505,22.7538890838623,-140.36732,29.345943,NA
20060505,22.7538890838623,-141.22417,32.566044,NA
20060505,22.7627773284912,-141.66945,34.173775,NA
20060505,22.7805557250977,-142.72081,37.787247,NA
20060505,22.8605556488037,-148.3615,52.929115,NA
20060505,22.8605556488037,-149.33728,54.901482,NA
20060505,22.896110534668,-153.3988,61.544689,NA
20060505,22.9050006866455,-154.58453,63.090469,NA
20060506,0.353888899087906,-163.11371,21.330637,NA
20060506,0.38055557012558,-164.38478,26.577454,NA
20060506,0.389444470405579,-164.89507,28.592649,NA
20060506,10.8516664505005,-132.9953,27.071653,NA
20060506,17.0650005340576,-73.515656,69.756058,NA
20060506,18.531665802002,-77.531609,31.285141,FALSE
20060506,18.5405559539795,-77.995903,32.995827,FALSE
20060506,18.5672225952148,-79.410355,37.9049,FALSE
20060506,18.6650009155273,-88.279068,58.923435,NA
20060506,18.6827774047852,-91.707611,63.660435,NA
20060506,20.2205562591553,-105.12651,41.086826,FALSE
20060506,20.2827777862549,-109.5355,52.508789,NA
20060506,21.8116664886475,-126.12827,28.052631,NA
20060506,21.8383331298828,-127.88627,34.61132,NA
20060506,21.8561115264893,-128.84299,37.882854,NA
20060506,21.8649997711182,-129.3456,39.515732,NA
20060506,21.9183330535889,-134.25179,52.49815,NA
20060506,21.9361114501953,-135.81781,55.640297,NA
20060506,21.9716663360596,-139.88147,62.070004,NA
20060506,21.9805564880371,-141.12906,63.641167,NA
20060506,21.9983329772949,-144.04616,66.749962,NA
20060506,23.4827785491943,-152.15231,32.976097,NA
20060506,23.5538883209229,-156.26204,45.959816,NA
20060506,23.5805549621582,-158.97636,52.500935,NA
20060506,23.5983333587646,-160.54323,55.643436,NA
20060506,23.625,-163.42387,60.423973,NA
20060506,23.625,-164.60771,62.072941,NA
20060507,6.55833339691162,-65.43322,41.833988,NA
20060507,6.59388875961304,-67.8853,33.736744,NA
20060507,6.59388875961304,-68.35511,32.025963,NA
20060507,8.12277793884277,-82.111115,59.581848,NA
20060507,8.131667137146,-84.021751,56.394367,NA
20060507,8.14944458007812,-85.638634,53.256371,NA
20060507,8.1850004196167,-88.4235,46.721752,FALSE
20060507,9.82944488525391,-113.14101,46.728798,NA
20060507,9.86499977111816,-115.88945,38.660069,NA
20060507,9.87388896942139,-116.88129,35.318615,NA
20060507,9.92722225189209,-119.86993,23.905062,NA
20060507,11.3761110305786,-123.0983,68.94014,NA
20060507,11.3938884735107,-127.97885,64.31723,NA
20060507,11.402777671814,-129.22661,62.819672,NA
20060507,11.4205551147461,-131.54323,59.591118,NA
20060507,11.4561109542847,-135.07393,53.264503,NA
20060507,11.4650001525879,-137.19936,48.421741,NA
20060507,11.4738893508911,-137.86029,46.729961,NA
20060507,11.4916667938232,-139.01425,43.551914,NA
20060507,11.5183334350586,-140.60916,38.661072,NA
20060507,11.5272226333618,-141.12401,36.955158,NA
20060507,11.5805559158325,-144.20656,25.477907,NA
20060507,13.0472221374512,-153.42453,63.461941,NA
20060507,13.0472221374512,-153.73842,63.077198,NA
20060507,13.0472221374512,-154.34448,62.305817,NA
20060507,13.0738887786865,-158.57057,55.674095,NA
20060507,13.0827779769897,-159.18524,54.49334,NA
20060507,13.1005554199219,-161.37282,49.747921,NA
20060507,13.1450004577637,-164.33398,41.779102,NA
20060507,20.9316673278809,-114.92768,37.854126,NA
20060507,20.9672222137451,-117.01481,44.256363,NA
20060507,20.9672222137451,-117.30002,45.053619,NA
20060507,20.9850006103516,-118.66943,48.636936,NA
20060507,20.9850006103516,-118.83121,49.033825,NA
20060507,21.0116672515869,-121.55676,54.966702,NA
20060507,21.0116672515869,-121.97125,55.753353,NA
20060507,21.0116672515869,-122.18402,56.146412,NA
20060507,21.0205554962158,-122.62091,56.931343,NA
20060507,21.0205554962158,-123.07438,57.715172,NA
20060507,21.0383338928223,-124.54478,60.057404,NA
20060507,21.0383338928223,-124.80764,60.446011,NA
20060507,21.0383338928223,-125.07635,60.834484,NA
20060507,21.0472221374512,-126.51315,62.769054,NA
20060507,22.531665802002,-136.87843,27.797192,NA
20060507,22.5849990844727,-139.77005,38.25124,NA
20060507,22.5938892364502,-140.26729,39.854038,NA
20060507,22.5938892364502,-141.04822,42.254883,NA
20060507,22.6205558776855,-142.61115,46.643929,NA
20060507,22.6205558776855,-142.9169,47.439964,NA
20060507,22.6294441223145,-143.71588,49.427021,NA
20060507,22.638334274292,-144.05052,50.220577,NA
20060507,22.638334274292,-144.22137,50.617146,NA
20060507,22.6561107635498,-145.68137,53.780811,NA
20060507,22.6561107635498,-145.8766,54.174702,NA
20060507,22.6738891601562,-147.79518,57.711548,NA
20060507,22.7005558013916,-151.23357,62.765202,NA
20060507,22.7005558013916,-151.85751,63.536011,NA
20060507,22.7094440460205,-152.18089,63.920265,NA
20060508,0.158333346247673,-160.21404,22.141363,NA
20060508,0.202777788043022,-162.43616,31.012142,NA
20060508,0.193888902664185,-162.76071,32.219357,NA
20060508,0.202777788043022,-163.09174,33.425884,NA
20060508,0.202777788043022,-163.20357,33.827793,NA
20060508,0.21166667342186,-163.42958,34.63129,NA
20060508,0.21166667342186,-163.77507,35.836605,NA
20060508,0.220555573701859,-164.00975,36.639446,NA
20060508,0.220555573701859,-164.24815,37.44191,NA
20060508,0.229444459080696,-164.3687,37.842819,NA
20060508,0.238333344459534,-164.98767,39.846478,NA
20060508,10.4783334732056,-116.59601,61.120781,NA
20060508,10.522777557373,-121.97444,51.528694,NA
20060508,10.5405559539795,-123.31524,48.367264,NA
20060508,10.5583333969116,-124.577,45.051506,NA
20060508,10.6027774810791,-127.71091,35.264668,NA
20060508,12.220555305481,-150.42415,41.79129,NA
20060508,13.7494440078735,-162.12971,65.806572,NA
20060508,13.7583332061768,-163.56743,64.251198,NA
20060508,16.8427772521973,-65.226379,65.164757,NA
20060508,16.8605556488037,-68.562805,68.313652,NA
20060508,18.3361110687256,-75.363976,34.640327,NA
20060508,18.3449993133545,-75.814392,36.204815,NA
20060508,18.353889465332,-76.321297,37.91127,NA
20060508,18.3716659545898,-77.322899,41.103558,FALSE
20060508,18.3894443511963,-78.45388,44.431728,NA
20060508,18.3983325958252,-79.018692,45.984791,NA
20060508,18.4072227478027,-80.317032,49.29694,NA
20060508,18.4872226715088,-88.623352,63.667355,NA
20060508,18.4872226715088,-89.94117,65.159126,NA
20060508,20.0338897705078,-103.16839,44.422474,NA
20060508,20.0961112976074,-108.94368,57.328552,NA
20060508,20.1405563354492,-116.25272,66.767578,NA
20060508,21.5894451141357,-122.21911,24.773993,NA
20060508,21.6605548858643,-126.75482,41.083115,NA
20060508,21.6694450378418,-127.32003,42.784252,NA
20060508,21.6961116790771,-129.0952,47.657913,NA
20060508,21.7405548095703,-133.65811,57.317604,NA
20060508,21.7672214508057,-138.04384,63.648155,NA
20060508,23.2961120605469,-149.51996,34.622196,NA
20060508,23.3050003051758,-150.47702,37.893612,NA
20060508,23.3672218322754,-155.12834,50.825401,NA
20060508,23.4116668701172,-160.33757,60.431599,NA
20060509,6.39833354949951,-65.265503,32.015911,NA
20060509,7.88277769088745,-74.023506,65.853676,NA
20060509,7.93611097335815,-80.934937,56.383827,NA
20060509,7.98055553436279,-85.335167,46.710793,FALSE
20060509,7.98944425582886,-85.937317,45.087582,FALSE
20060509,8.00722217559814,-87.063805,41.833359,FALSE
20060509,8.02499961853027,-88.596428,36.936596,FALSE
20060509,8.02499961853027,-89.073318,35.300926,FALSE
20060509,8.04277801513672,-89.985435,32.025524,TRUE
20060509,8.0872220993042,-92.060966,23.887447,TRUE
20060509,9.60722255706787,-109.39189,48.410671,FALSE
20060509,9.625,-110.65475,45.095734,FALSE
20060509,9.65166664123535,-112.80033,38.649929,FALSE
20060509,11.1805553436279,-121.76259,67.47216,NA
20060509,11.2161111831665,-129.40875,58.060219,NA
20060509,11.2338886260986,-131.22224,54.791355,NA
20060509,11.2961111068726,-136.5013,41.842773,FALSE
20060509,12.8427782058716,-150.02278,63.831619,NA
20060509,12.8872222900391,-156.68504,53.295349,NA
20060509,12.8872222900391,-156.87384,52.900528,NA
20060509,12.8872222900391,-157.05957,52.505589,NA
20060509,12.8961114883423,-157.42302,51.714539,NA
20060509,12.8961114883423,-157.77592,50.922394,NA
20060509,12.9049997329712,-158.45245,49.336353,NA
20060509,12.9049997329712,-158.77748,48.541683,NA
20060509,12.9138889312744,-158.93671,48.144337,NA
20060509,12.9138889312744,-159.24947,47.348907,NA
20060509,12.9227781295776,-159.99863,45.357624,NA
20060509,12.9227781295776,-160.14334,44.958866,NA
20060509,12.9405555725098,-160.97946,42.563274,NA
20060509,12.9405555725098,-161.11374,42.163818,NA
20060509,12.949444770813,-161.50903,40.963715,NA
20060509,12.949444770813,-161.89314,39.762955,NA
20060509,12.9583330154419,-162.14349,38.961758,NA
20060509,12.9583330154419,-162.26724,38.560429,NA
20060509,12.9761114120483,-163.56207,34.145489,NA
20060509,12.9938888549805,-164.22551,31.733036,NA
20060509,12.9938888549805,-164.44089,30.928133,NA
20060509,13.0027780532837,-164.65369,30.123144,NA
20060509,12.9938888549805,-164.96823,28.914612,NA
20060509,20.7005558013916,-109.90632,31.034664,FALSE
20060509,20.7094440460205,-110.34059,32.644192,FALSE
20060509,20.7094440460205,-110.45103,33.046669,FALSE
20060509,20.7361106872559,-112.08381,38.667336,FALSE
20060509,20.727222442627,-112.20753,39.067871,FALSE
20060509,20.7361106872559,-112.71389,40.669765,FALSE
20060509,20.7450008392334,-113.106,41.869595,FALSE
20060509,20.7450008392334,-113.23956,42.269962,FALSE
20060509,20.7450008392334,-113.3742,42.669743,FALSE
20060509,20.7538890838623,-114.21216,45.064335,FALSE
20060509,20.7627773284912,-114.35737,45.463345,FALSE
20060509,20.7627773284912,-114.50417,45.861938,FALSE
20060509,20.7716674804688,-115.10884,47.454872,FALSE
20060509,20.7716674804688,-115.26452,47.852188,FALSE
20060509,20.7716674804688,-115.58214,48.647388,FALSE
20060509,20.7805557250977,-115.74398,49.044453,NA
20060509,20.7805557250977,-116.07414,49.83831,NA
20060509,20.7805557250977,-116.24269,50.234978,NA
20060509,20.7894439697266,-116.58701,51.028141,NA
20060509,20.7894439697266,-116.76262,51.42379,NA
20060509,20.7983341217041,-117.30545,52.610001,NA
20060509,20.7983341217041,-117.68168,53.400356,NA
20060509,20.807222366333,-118.06971,54.189301,NA
20060509,20.807222366333,-118.26882,54.58382,NA
20060509,20.807222366333,-118.47081,54.977383,NA
20060509,20.807222366333,-118.6766,55.371231,NA
20060509,20.807222366333,-118.8856,55.764313,NA
20060509,20.8161106109619,-119.76031,57.334084,NA
20060509,20.8250007629395,-120.22262,58.117405,NA
20060509,20.8250007629395,-120.46051,58.508293,NA
20060509,20.8250007629395,-120.70284,58.898773,NA
20060509,20.8338890075684,-121.20267,59.678432,NA
20060509,20.8338890075684,-121.46046,60.068008,NA
20060509,20.8427772521973,-122.26725,61.233067,NA
20060509,20.8427772521973,-122.83558,62.007614,NA
20060509,20.8516674041748,-124.05444,63.55019,NA
20060509,20.8605556488037,-125.05023,64.701012,NA
20060509,22.3361110687256,-133.89018,28.205063,FALSE
20060509,22.3805561065674,-136.80232,38.657059,FALSE
20060509,22.3894443511963,-137.82457,41.859631,FALSE
20060509,22.3983325958252,-138.22858,43.058998,FALSE
20060509,22.3983325958252,-138.50484,43.857643,FALSE
20060509,22.4249992370605,-140.14044,48.239929,FALSE
20060509,22.4338893890381,-140.96063,50.225094,NA
20060509,22.442777633667,-141.65877,51.809788,NA
20060509,22.442777633667,-141.8396,52.205151,NA
20060509,22.4516658782959,-142.39938,53.390781,NA
20060509,22.4694442749023,-144.25244,56.932026,NA
20060509,22.4872226715088,-147.55101,61.997532,NA
20060509,22.5049991607666,-150.11346,65.072952,NA
20060509,23.9449996948242,-156.74393,20.535801,NA
20060509,23.9449996948242,-156.8385,20.940002,NA
20060509,23.9627780914307,-157.41382,23.362883,NA
20060509,23.9627780914307,-157.51108,23.766367,NA
20060509,23.9716663360596,-157.80542,24.976816,NA
20060509,23.989444732666,-158.92319,29.411592,NA
20060509,23.9983329772949,-159.78114,32.631821,NA
20060510,0.0250000096857548,-161.15929,37.452053,NA
20060510,0.0427777916193008,-162.68002,42.257431,NA
20060510,0.0516666769981384,-163.2271,43.85545,NA
20060510,0.0516666769981384,-163.36746,44.254673,NA
20060510,0.060555562376976,-163.65285,45.052662,NA
20060510,0.060555562376976,-163.79782,45.450974,NA
20060510,0.0694444626569748,-164.24335,46.646469,NA
20060510,10.2561111450195,-109.5436,65.86441,NA
20060510,10.2827777862549,-114.55016,59.582272,NA
20060510,10.3094444274902,-117.31498,54.792774,NA
20060510,10.3183336257935,-118.07843,53.256783,FALSE
20060510,10.3272218704224,-118.86022,51.575573,FALSE
20060510,10.3361110687256,-120.86439,46.722462,FALSE
20060510,10.3538885116577,-122.01802,43.544209,FALSE
20060510,10.3894443511963,-124.12735,36.948051,FALSE
20060510,11.9361114501953,-139.27179,59.577484,NA
20060510,11.9716663360596,-142.79985,53.251671,NA
20060510,12.1138887405396,-153.11404,20.530083,NA
20060510,13.5627775192261,-161.68077,62.798893,NA
20060510,18.0694446563721,-68.889633,21.44768,NA
20060510,18.0872230529785,-69.696465,24.809444,NA
20060510,18.0961112976074,-70.084099,26.38089,NA
20060510,18.1049995422363,-70.51651,28.095409,NA
20060510,18.1138896942139,-70.940056,29.736933,NA
20060510,18.1227779388428,-71.354179,31.305183,NA
20060510,18.1316661834717,-71.818748,33.016293,NA
20060510,18.1405563354492,-72.276146,34.653755,NA
20060510,18.1405563354492,-72.7267,36.218246,NA
